Year,PipeID,Action,PreCondition,PostCondition,Condition_Before,Priority,Cost,Length,Diameter,Material,NewMaterial,Breaks,Cause,Backlog,Annualized_Risk
22,P1055,CIP_Replacement,1.1167013946680207,6.0,1.1167013946680207,2.5136895091952294,36461.7443952,50.64131166,6.0,CI,HDPE,0,,True,91653.5043731722
22,P1203,CIP_Replacement,1.0904261896130514,6.0,1.0904261896130514,4.71717044994856,592111.831392,616.7831577,8.0,AC,HDPE,0,,False,2793092.434107266
22,P1105,CIP_Replacement,1.1188608297524827,6.0,1.1188608297524827,5.282901858142264,173728.449288,241.2895129,6.0,CI,HDPE,0,,False,917790.3475557492
22,P1015,CIP_Replacement,1.1051387368295893,6.0,1.1051387368295893,2.8411253986592144,78177.551328,108.5799324,6.0,CI,HDPE,0,,True,222112.2266829652
22,P829,CIP_Replacement,1.1245125176423807,6.0,1.1245125176423807,1.786352570627769,7230.063391199999,10.04175471,6.0,DI,HDPE,0,,False,12915.442324671843
23,P1331,CIP_Replacement,1.1071317542265082,6.0,1.1071317542265082,2.5317826466244067,240971.609088,334.6827904,6.0,DI,HDPE,0,,False,610087.7382181586
23,P1069,CIP_Replacement,1.1098002676382894,6.0,1.1098002676382894,3.8751020774884064,28093.0675896,39.01814943,6.0,CI,HDPE,0,,True,108863.50457948117
23,P1109,CIP_Replacement,1.1163959616162102,6.0,1.1163959616162102,5.172571060515046,20728.7319168,28.78990544,6.0,CI,HDPE,0,,False,107220.83883401426
23,P877,CIP_Replacement,1.103760849980259,6.0,1.103760849980259,2.0880322410740404,601.3146816,0.83515928,6.0,DI,HDPE,0,,False,1255.564442211971
23,P835,CIP_Replacement,1.1062235148328725,6.0,1.1062235148328725,2.0352700364927925,89670.555936,124.5424388,6.0,DI,HDPE,0,,False,182503.79565219174
23,P849,CIP_Replacement,1.0990591492054833,6.0,1.0990591492054833,2.196045102293691,14630.895028800001,20.32068754,6.0,DI,HDPE,0,,False,32130.105370169356
23,P1483,CIP_Replacement,1.1145051748999377,6.0,1.1145051748999377,3.7489454268623015,244349.79551999999,339.374716,6.0,DI,HDPE,0,,False,916054.0484694424
23,P1133,Break_Event,1.1825523862412954,1.05,1.1825523862412954,0.0,5000.0,395.6844227,8.0,AC,,1,,False,
23,P1321,Break_Event,1.5162225836263405,1.2162225836263405,1.5162225836263405,0.0,5000.0,373.1850341,6.0,AC,,1,,False,
24,P1477,Break_Event,1.831558451222158,1.531558451222158,1.831558451222158,0.0,5000.0,268.1853779,6.0,DI,,1,,False,
24,P1503,Break_Event,2.3318137312327725,2.0318137312327726,2.3318137312327725,0.0,5000.0,1047.162738,6.0,DI,,1,,False,
24,P867,CIP_Replacement,1.1192064539578839,6.0,1.1192064539578839,1.7184116802069143,23731.405596,32.96028555,6.0,DI,HDPE,0,,False,40780.32456389413
24,P879,CIP_Replacement,1.0961294052886363,6.0,1.0961294052886363,2.174161022442051,4070.8114739999996,5.653904825,6.0,DI,HDPE,0,,False,8850.599636480672
24,P851,CIP_Replacement,1.116437630882405,6.0,1.116437630882405,1.7635638574642871,25216.0293528,35.02226299,6.0,DI,HDPE,0,,False,44470.07799535666
24,P1133,CIP_Replacement,1.032314002977371,6.0,1.032314002977371,8.345978157365616,379857.045792,395.6844227,8.0,AC,HDPE,0,,True,3170278.607101463
25,P1319,CIP_Replacement,1.1036254992334043,6.0,1.1036254992334043,4.791617377253213,28484.213119199998,39.56140711,6.0,AC,HDPE,0,,False,136485.45055934266
25,P1121,Break_Event,2.352597384169628,2.052597384169628,2.352597384169628,0.0,5000.0,730.1297222,8.0,PVC,,1,,False,
25,P1321,CIP_Replacement,1.1001527687040902,6.0,1.1001527687040902,3.6487165758631006,268693.224552,373.1850341,6.0,AC,HDPE,0,,False,980385.4222449886
25,P891,CIP_Replacement,1.1120999756717758,6.0,1.1120999756717758,1.7652281893176942,12167.3163456,16.89905048,6.0,DI,HDPE,0,,False,21478.08980159907
26,P841,CIP_Replacement,1.126536649403271,6.0,1.126536649403271,1.4846830086505785,41009.6430072,56.95783751,6.0,DI,HDPE,0,,False,60886.32016361585
26,P1347,Break_Event,2.051958286647849,1.751958286647849,2.051958286647849,0.0,5000.0,1363.41445,6.0,DI,,1,,False,
27,P853,CIP_Replacement,1.1221922016008232,6.0,1.1221922016008232,1.4862336084680463,3922.3989172799998,5.447776274,6.0,DI,HDPE,0,,False,5829.601096680212
27,P1437,CIP_Replacement,1.1143879227773228,6.0,1.1143879227773228,2.0111044493166066,28671.8952528,39.82207674,6.0,DI,HDPE,0,,False,57662.17611324577
27,P787,CIP_Replacement,1.105804620636788,6.0,1.105804620636788,1.741246139480475,35475.231715199996,49.27115516,6.0,DI,HDPE,0,,False,61771.1102712673
27,P831,CIP_Replacement,1.1173961973339261,6.0,1.1173961973339261,1.553503439609164,9639.5612184,13.38827947,6.0,DI,HDPE,0,,False,14975.091509107504
28,P1517,Break_Event,1.1323010971332053,1.05,1.1323010971332053,0.0,5000.0,4148.842081,6.0,DI,,1,,False,
28,P797,CIP_Replacement,1.1196195713233923,6.0,1.1196195713233923,1.4673033065907446,20736.4051296,28.80056268,6.0,DI,HDPE,0,,False,30426.595813467356
28,P845,CIP_Replacement,1.114292460732219,6.0,1.114292460732219,1.5428986991684022,50144.379530399994,69.64497157,6.0,DI,HDPE,0,,False,77367.6979480608
28,P863,CIP_Replacement,1.1070625898811348,6.0,1.1070625898811348,1.6575171367682995,33661.118844000004,46.75155395,6.0,DI,HDPE,0,,False,55793.88132672434
28,P1145,CIP_Replacement,1.114186076517225,6.0,1.114186076517225,2.893597677680048,501985.242504,697.2017257,6.0,CI,HDPE,0,,False,1452543.3319392302
28,P1075,CIP_Replacement,1.1128306334419757,6.0,1.1128306334419757,3.082950948539012,57917.269691999994,80.44065235,6.0,CI,HDPE,0,,True,178556.10153374117
28,P943,CIP_Replacement,1.1176234648763077,6.0,1.1176234648763077,3.764508425879797,32415.8003568,45.02194494,6.0,DI,HDPE,0,,False,122029.55357481093
28,P1485,CIP_Replacement,1.1029386121490352,6.0,1.1029386121490352,4.339655253340051,25178.369623199997,34.96995781,6.0,DI,HDPE,0,,False,109265.44400585741
29,P1457,CIP_Replacement,1.122858592281162,6.0,1.122858592281162,4.262670988590843,1675605.34944,2327.229652,6.0,DI,HDPE,0,,False,7142554.31138551
29,P1435,Break_Event,3.292429423797753,2.9924294237977533,3.292429423797753,0.0,5000.0,178.9961566,6.0,DI,,1,,False,
29,P929,CIP_Replacement,1.095478540622881,6.0,1.095478540622881,2.2687458196200017,15318.316008000002,21.2754389,6.0,DI,HDPE,0,,False,34753.36540676816
29,P857,CIP_Replacement,1.1059883413203964,6.0,1.1059883413203964,1.618091862550681,17938.4157792,24.91446636,6.0,DI,HDPE,0,,False,29026.004599374257
30,P1317,CIP_Replacement,1.10224859467363,6.0,1.10224859467363,2.0396789807027633,97607.241792,135.5656136,6.0,DI,HDPE,0,,False,199087.43944751474
30,P971,CIP_Replacement,1.0972138756661116,6.0,1.0972138756661116,5.799818268504897,16119.240012,22.38783335,6.0,DI,HDPE,0,,False,93488.66269601269
30,P837,CIP_Replacement,1.109752948170814,6.0,1.109752948170814,1.5055628759047464,48056.0762592,66.74455036,6.0,DI,HDPE,0,,False,72351.44437749896
30,P821,CIP_Replacement,1.1202665516507297,6.0,1.1202665516507297,1.715416028455081,65463.8311368,90.92198769,6.0,DI,HDPE,0,,False,112297.70521614353
30,P1541,CIP_Replacement,1.1254938975457465,6.0,1.1254938975457465,2.597235347247521,141892.41398399998,197.0727972,6.0,DI,HDPE,0,,False,368527.9931055232
30,P1327,CIP_Replacement,1.0872986367817439,6.0,1.0872986367817439,1.9298005437136765,639321.991704,887.9472107,6.0,DI,HDPE,0,,False,1233763.92719849
30,P1517,Emergency_Replacement,1.0,6.0,1.0,0.0,20744210.404999997,4148.842081,6.0,DI,HDPE,0,degradation,False,
30,P1285,CIP_Replacement,1.0840824453762348,6.0,1.0840824453762348,4.805119052049399,694201.44168,964.168669,6.0,PVC,HDPE,0,,False,3335720.573376728
30,P881,CIP_Replacement,1.105410253733213,6.0,1.105410253733213,3.9495349163087834,4364.73775656,6.062135773,6.0,DI,HDPE,0,,False,17238.684170064986
30,P1107,CIP_Replacement,1.1210459409677591,6.0,1.1210459409677591,3.796117727575783,59036.209747199995,81.99473576,6.0,CI,HDPE,0,,False,224108.40239022812
31,P897,CIP_Replacement,1.1096409618516703,6.0,1.1096409618516703,2.47831281798505,34246.3261824,47.56434192,6.0,DI,HDPE,0,,False,84873.10914673895
31,P1329,CIP_Replacement,1.1153659943373921,6.0,1.1153659943373921,1.7357328213070724,41829.0714648,58.09593259,6.0,DI,HDPE,0,,False,72604.09222625245
31,P1443,CIP_Replacement,1.1020111933526957,6.0,1.1020111933526957,5.340518537036586,55265.96964240001,76.75829117,6.0,DI,HDPE,0,,False,295148.93534253846
31,P1009,CIP_Replacement,1.1247430224834793,6.0,1.1247430224834793,1.2651331607739715,327512.72304,454.878782,6.0,DI,HDPE,0,,False,414347.20649328554
31,P827,CIP_Replacement,1.1210703386151637,6.0,1.1210703386151637,1.3077511520820986,11924.0236368,16.56114394,6.0,DI,HDPE,0,,False,15593.655648479375
31,P791,CIP_Replacement,1.118100317759568,6.0,1.118100317759568,1.3441518432475608,15873.612141599999,22.04668353,6.0,DI,HDPE,0,,False,21336.545019128498
31,P1487,CIP_Replacement,1.1129560484235665,6.0,1.1129560484235665,3.5506840837726616,454217.334336,630.8574088,6.0,DI,HDPE,0,,False,1612782.259600481
31,P799,CIP_Replacement,1.1125540119249373,6.0,1.1125540119249373,1.4172657381875902,21373.9868088,29.68609279,6.0,DI,HDPE,0,,False,30292.61919258575
31,P983,CIP_Replacement,1.1244836383233683,6.0,1.1244836383233683,1.5997420123276915,119812.19104800001,166.4058209,6.0,DI,HDPE,0,,False,191668.59560851735
31,P789,CIP_Replacement,1.105032721308871,6.0,1.105032721308871,1.5287387032860116,27029.568384000002,37.5410672,6.0,DI,HDPE,0,,False,41321.14732173674
31,P905,CIP_Replacement,1.1069925382329224,6.0,1.1069925382329224,3.4062579514046245,36388.2134952,50.53918541,6.0,DI,HDPE,0,,False,123947.64155543406
32,P887,CIP_Replacement,1.116607622967528,6.0,1.116607622967528,3.324680652825508,2356.62662304,3.273092532,6.0,DI,HDPE,0,,False,7835.0309395546
32,P1467,CIP_Replacement,1.1240389493770693,6.0,1.1240389493770693,4.224464415886393,84780.51343199999,117.7507131,6.0,DI,HDPE,0,,False,358152.26215406234
32,P1481,CIP_Replacement,1.1203522925173646,6.0,1.1203522925173646,2.5504999084723394,347186.484504,482.2034507,6.0,DI,HDPE,0,,False,885499.0969502853
33,P817,CIP_Replacement,1.1254134730883887,6.0,1.1254134730883887,1.4908025615423774,26161.4871432,36.33539881,6.0,DI,HDPE,0,,False,39001.612046840535
33,P813,CIP_Replacement,1.123813300563691,6.0,1.123813300563691,1.5115400234914227,31385.15568,43.590494,6.0,DI,HDPE,0,,False,47439.91895382916
33,P823,CIP_Replacement,1.113761843364757,6.0,1.113761843364757,1.3158437706326616,20547.5010552,28.53819591,6.0,DI,HDPE,0,,False,27037.301265552956
33,P1555,CIP_Replacement,1.1164691551331645,6.0,1.1164691551331645,2.5644184875054314,11994.7085712,16.65931746,6.0,DI,HDPE,0,,False,30759.452412225142
33,P1557,CIP_Replacement,1.124426019258648,6.0,1.124426019258648,2.3836418139627473,517183.263216,718.3100878,6.0,DI,HDPE,0,,False,1232779.6516833592
33,P967,CIP_Replacement,1.1002282377064956,6.0,1.1002282377064956,5.109031406951547,29177.4550896,40.52424318,6.0,DI,HDPE,0,,False,149068.53442768467
33,P1475,CIP_Replacement,1.1210457600420392,6.0,1.1210457600420392,3.5667597104892805,200759.81356799998,278.8330744,6.0,DI,HDPE,0,,False,716062.0145196816
34,P1347,Break_Event,1.3166068475217154,1.05,1.3166068475217154,0.0,5000.0,1363.41445,6.0,DI,,1,,False,
34,P1369,CIP_Replacement,1.1054281745873127,6.0,1.1054281745873127,3.4842540276291283,148397.36651999998,206.1074535,6.0,DI,HDPE,0,,False,517054.1219868659
34,P1173,CIP_Replacement,1.1053017682534747,6.0,1.1053017682534747,3.1172810928530805,98326.560036,81.93880003,10.0,AC,HDPE,0,,False,306511.5265255061
34,P1523,CIP_Replacement,1.0928722679908696,6.0,1.0928722679908696,4.830772463534493,399017.90073600004,554.1915288,6.0,DI,HDPE,0,,False,1927564.6873328087
34,P1045,CIP_Replacement,1.117504754470474,6.0,1.117504754470474,1.3331468491470653,461520.0,641.0,6.0,Default,HDPE,0,,False,615273.9338183536
34,P843,CIP_Replacement,1.1221688316293505,6.0,1.1221688316293505,1.1804944830761357,53445.462688800006,74.22980929,6.0,DI,HDPE,0,,False,63092.073849579865
35,P855,CIP_Replacement,1.1192750740307646,6.0,1.1192750740307646,1.1775903515242845,32367.9371112,44.95546821,6.0,DI,HDPE,0,,False,38116.17044089394
35,P933,CIP_Replacement,1.1172139817295823,6.0,1.1172139817295823,1.5114378756794382,37885.377110400004,52.61857932,6.0,DI,HDPE,0,,False,57261.393899057395
35,P871,CIP_Replacement,1.1143181485593525,6.0,1.1143181485593525,1.5524356431436266,619.61254488,0.860572979,6.0,DI,HDPE,0,,False,961.908599610642
35,P1347,CIP_Replacement,1.0131665489820791,6.0,1.0131665489820791,37.9160709484499,981658.404,1363.41445,6.0,DI,HDPE,0,,False,37220629.693206094
35,P819,CIP_Replacement,1.1003031082764516,6.0,1.1003031082764516,1.7842745430410318,67693.348944,94.0185402,6.0,DI,HDPE,0,,False,120783.51925397271
35,P1451,CIP_Replacement,1.1165565355283975,6.0,1.1165565355283975,3.291699750709913,421823.360664,585.8657787,6.0,DI,HDPE,0,,False,1388515.8511413063
35,P1561,CIP_Replacement,1.110849296278547,6.0,1.110849296278547,3.2087260861213385,9436.903970399999,13.10681107,6.0,DI,HDPE,0,,False,30280.439942044508
35,P945,CIP_Replacement,1.1219419395432906,6.0,1.1219419395432906,2.8973653590898265,3273.43262832,4.546434206,6.0,DI,HDPE,0,,False,9484.33030260873
35,P803,CIP_Replacement,1.1124326937150664,6.0,1.1124326937150664,1.5802630546597067,121772.087496,169.1278993,6.0,DI,HDPE,0,,False,192431.93095871803
36,P825,CIP_Replacement,1.1071794373906045,6.0,1.1071794373906045,1.2876436759966952,35312.7936528,49.04554674,6.0,DI,HDPE,0,,False,45470.29542880416
36,P1425,CIP_Replacement,1.098748259872096,6.0,1.098748259872096,6.362626758328717,28678.1049936,39.83070138,6.0,DI,HDPE,0,,False,182468.07821043977
36,P1355,CIP_Replacement,1.0404626137175346,6.0,1.0404626137175346,7.81798132786276,967346.0424,1343.53617,6.0,DI,HDPE,0,,False,7562693.297065138
36,P999,CIP_Replacement,1.096004077860666,6.0,1.096004077860666,3.480501367669431,537579.6088319999,746.6383456,6.0,PVC,HDPE,0,,False,1871046.5637709736
36,P1477,CIP_Replacement,1.1066787785791166,6.0,1.1066787785791166,1.8550454047368055,193093.47208799998,268.1853779,6.0,DI,HDPE,0,,False,358197.15808151895
37,P889,CIP_Replacement,1.1090133838760636,6.0,1.1090133838760636,1.2298008303035175,14661.224812800001,20.36281224,6.0,DI,HDPE,0,,False,18030.386448047975
37,P1519,CIP_Replacement,1.1015658548126612,6.0,1.1015658548126612,4.494753587981703,290378.85192,403.303961,6.0,DI,HDPE,0,,False,1305181.3865414276
37,P1003,CIP_Replacement,1.120213452435212,6.0,1.120213452435212,2.662421869733344,268767.391968,373.2880444,6.0,PVC,HDPE,0,,False,715572.1822467971
37,P1339,Break_Event,2.543416688576103,2.243416688576103,2.543416688576103,0.0,5000.0,222.7499802,6.0,DI,,1,,False,
37,P1113,Break_Event,1.2169906107307267,1.05,1.2169906107307267,0.0,5000.0,363.658617,8.0,PVC,,1,,False,
37,P801,CIP_Replacement,1.1089327943386649,6.0,1.1089327943386649,1.230797071783765,17265.769128,23.9802349,6.0,DI,HDPE,0,,False,21250.65808483693
37,P861,CIP_Replacement,1.119291421495061,6.0,1.119291421495061,1.1137681294202575,19508.1507576,27.09465383,6.0,DI,HDPE,0,,False,21727.55657774053
37,P869,CIP_Replacement,1.1268032235186154,6.0,1.1268032235186154,1.040851136293816,18018.3275136,25.02545488,6.0,DI,HDPE,0,,False,18754.39666664469
38,P795,CIP_Replacement,1.1133575165716747,6.0,1.1133575165716747,1.1471883063407067,21787.953508799998,30.26104654,6.0,DI,HDPE,0,,False,24994.88548439033
38,P1469,CIP_Replacement,1.1016804140919105,6.0,1.1016804140919105,2.1856891375882936,159228.085464,221.1501187,6.0,DI,HDPE,0,,False,348023.09679764527
38,P859,CIP_Replacement,1.1099359669475275,6.0,1.1099359669475275,1.1864341265458829,30921.9688872,42.94717901,6.0,DI,HDPE,0,,False,36686.8791477641
38,P833,CIP_Replacement,1.1187813712671912,6.0,1.1187813712671912,1.0896044268228662,9899.3554848,13.74910484,6.0,DI,HDPE,0,,False,10786.381558931302
38,P1463,CIP_Replacement,1.1091828402891268,6.0,1.1091828402891268,4.061133166460027,227842.723512,316.4482271,6.0,DI,HDPE,0,,False,925299.6411911651
38,P1449,CIP_Replacement,1.106212485076255,6.0,1.106212485076255,4.178728131938068,371615.23749599996,516.1322743,6.0,DI,HDPE,0,,False,1552879.0471813814
38,P1507,CIP_Replacement,1.1260590457574502,6.0,1.1260590457574502,7.058420396536028,29932.636211999998,41.57310585,6.0,DI,HDPE,0,,False,211277.1299608737
38,P1113,CIP_Replacement,1.0180821701173164,6.0,1.0180821701173164,26.915146564585346,349112.27232,363.658617,8.0,PVC,HDPE,0,,False,9396407.976988232
38,P1479,CIP_Replacement,1.1196904071575202,6.0,1.1196904071575202,2.1609270973892345,16317.273103200001,22.66287931,6.0,DI,HDPE,0,,False,35260.43760420541
38,P1453,CIP_Replacement,1.1141696069253415,6.0,1.1141696069253415,3.87745762652174,88013.96892,122.2416235,6.0,DI,HDPE,0,,False,341270.4350293014
38,P1423,CIP_Replacement,1.085886699580983,6.0,1.085886699580983,3.4706805600919113,67776.24511440001,94.13367377,6.0,DI,HDPE,0,,False,235229.6963545725
39,P807,CIP_Replacement,1.110961899285827,6.0,1.110961899285827,1.9456551553952497,16816.540471199998,23.35630621,6.0,DI,HDPE,0,,False,32719.18866370314
39,P1521,CIP_Replacement,1.0550828208317395,6.0,1.0550828208317395,7.979340753116008,1703647.75752,2366.177441,6.0,DI,HDPE,0,,False,13593985.980534036
40,P1283,CIP_Replacement,1.104564846381139,6.0,1.104564846381139,2.860220392171794,601449.344928,835.3463124,6.0,PVC,HDPE,0,,False,1720277.6812214328
40,P951,Break_Event,1.3669992968006641,1.066999296800664,1.3669992968006641,0.0,5000.0,325.0990207,6.0,DI,,1,,False,
40,P1349,CIP_Replacement,1.125427500372258,6.0,1.125427500372258,2.4595281343272823,26087.968108800003,36.23328904,6.0,DI,HDPE,0,,False,64164.09153102651
40,P885,CIP_Replacement,1.1092487421831074,6.0,1.1092487421831074,2.8515086523636017,9864.697168800001,13.70096829,6.0,DI,HDPE,0,,False,28129.26932977993
40,P1489,CIP_Replacement,1.117958399868263,6.0,1.117958399868263,2.6271414880548614,23083.700299199998,32.06069486,6.0,DI,HDPE,0,,False,60644.146753852736
40,P957,CIP_Replacement,1.1191135751253156,6.0,1.1191135751253156,1.7625003394377186,31215.1235616,43.35433828,6.0,DI,HDPE,0,,False,55016.66587291033
40,P865,CIP_Replacement,1.1236166605302307,6.0,1.1236166605302307,0.9903992922182917,9313.1433,12.93492125,6.0,DI,HDPE,0,,False,9223.730532647525
41,P1393,CIP_Replacement,1.1081960901577328,6.0,1.1081960901577328,5.0928610609914475,27271.0588824,37.87647067,6.0,DI,HDPE,0,,False,138887.7138741799
41,P1375,CIP_Replacement,1.1128616595701313,6.0,1.1128616595701313,2.6870615260756354,116414.05226399998,161.6861837,6.0,DI,HDPE,0,,False,312811.7209331526
41,P935,CIP_Replacement,1.1179353188808945,6.0,1.1179353188808945,1.2818011301667518,243124.354584,337.6727147,6.0,DI,HDPE,0,,False,311637.0724768333
41,P949,CIP_Replacement,1.1094483697692417,6.0,1.1094483697692417,2.776552792296824,47551.2009768,66.04333469,6.0,DI,HDPE,0,,False,132028.41984920148
41,P1441,CIP_Replacement,1.1239702370179405,6.0,1.1239702370179405,3.2990448485980037,212898.59467199998,295.6924926,6.0,DI,HDPE,0,,False,702362.0120264159
41,P951,CIP_Replacement,1.049996342281814,6.0,1.049996342281814,4.5730926194230905,234071.29490399998,325.0990207,6.0,DI,HDPE,0,,False,1070429.711144288
41,P973,CIP_Replacement,1.1013617392710988,6.0,1.1013617392710988,4.064676794321712,58465.0991304,81.20152657,6.0,DI,HDPE,0,,False,237641.73171305537
42,P969,CIP_Replacement,1.113614546903315,6.0,1.113614546903315,1.7629761486575504,18549.5026392,25.76319811,6.0,DI,HDPE,0,,False,32702.330722369883
42,P1419,CIP_Replacement,1.0977794229130615,6.0,1.0977794229130615,2.546331649599078,130990.72363200001,181.9315606,6.0,DI,HDPE,0,,False,333545.8253880475
42,P1447,CIP_Replacement,1.1005800132427335,6.0,1.1005800132427335,3.9997458653985554,489582.0108,679.975015,6.0,DI,HDPE,0,,False,1958203.623470811
42,P1503,CIP_Replacement,1.114584462306637,6.0,1.114584462306637,2.1354210640657127,753957.17136,1047.162738,6.0,DI,HDPE,0,,False,1610016.0251255461
42,P925,CIP_Replacement,1.1085991987973984,6.0,1.1085991987973984,2.4764490490000624,7815.9929759999995,10.8555458,6.0,DI,HDPE,0,,False,19355.908372406368
42,P893,CIP_Replacement,1.1126123558696566,6.0,1.1126123558696566,1.7792459468043837,53894.119291200004,74.85294346,6.0,DI,HDPE,0,,False,95890.89330545955
42,P1281,CIP_Replacement,1.1225210415125557,6.0,1.1225210415125557,4.123068865566129,95413.77662399999,397.5574026,2.0,PVC,HDPE,0,,False,393397.5717444957
42,P1465,CIP_Replacement,1.1150167372786444,6.0,1.1150167372786444,3.4813762007688953,318918.55968,442.942444,6.0,DI,HDPE,0,,False,1110275.4836534467
43,P961,CIP_Replacement,1.1023301298392567,6.0,1.1023301298392567,1.918873196654796,25846.5232728,35.89794899,6.0,DI,HDPE,0,,False,49596.20073489032
43,P941,CIP_Replacement,1.1052087311106942,6.0,1.1052087311106942,2.7611003264121377,32500.179777600002,45.13913858,6.0,DI,HDPE,0,,False,89736.25699238451
43,P947,CIP_Replacement,1.1221978538092485,6.0,1.1221978538092485,1.1765081310344752,36525.5228232,50.72989281,6.0,DI,HDPE,0,,False,42972.5745917801
43,P1255,CIP_Replacement,1.1039783902319056,6.0,1.1039783902319056,4.786882950769529,17828.0235432,24.76114381,6.0,PVC,HDPE,0,,False,85340.66194486186
43,P1473,CIP_Replacement,1.1133268289566116,6.0,1.1133268289566116,3.4530204406259917,181229.376168,251.7074669,6.0,DI,HDPE,0,,False,625788.7403500009
43,P1353,Break_Event,1.4958481362229201,1.19584813622292,1.4958481362229201,0.0,5000.0,1946.253818,6.0,DI,,1,,False,
44,P1461,CIP_Replacement,1.1112733218273676,6.0,1.1112733218273676,3.4391148160082183,138760.259904,192.7225832,6.0,DI,HDPE,0,,False,477212.4657089975
44,P1445,CIP_Replacement,1.102398924938856,6.0,1.102398924938856,5.621882909071054,486096.254424,675.1336867,6.0,DI,HDPE,0,,False,2732776.2249097405
44,P1471,CIP_Replacement,1.102287455259802,6.0,1.102287455259802,1.8760706432289544,44655.5694744,62.02162427,6.0,DI,HDPE,0,,False,83777.00294759287
44,P1411,CIP_Replacement,1.1158215046531752,6.0,1.1158215046531752,2.214462288252752,405825.55840800004,563.6466089,6.0,DI,HDPE,0,,False,898685.3947036306
44,P959,CIP_Replacement,1.1174624753043443,6.0,1.1174624753043443,1.625672068569251,19515.2792328,27.10455449,6.0,DI,HDPE,0,,False,31725.44435909252
44,P1415,Break_Event,1.2814789989702604,1.05,1.2814789989702604,0.0,5000.0,360.431286,6.0,DI,,1,,False,
44,P979,Break_Event,3.031761213562009,2.731761213562009,3.031761213562009,0.0,5000.0,1160.569745,2.0,HDPE,,1,,False,
44,P1199,Break_Event,3.709494200162976,3.409494200162976,3.709494200162976,0.0,5000.0,875.9424045,8.0,HDPE,,1,,False,
44,P1539,Break_Event,1.899337301796479,1.599337301796479,1.899337301796479,0.0,5000.0,823.8513876,6.0,DI,,1,,False,
45,P815,CIP_Replacement,1.1192235484993944,6.0,1.1192235484993944,1.1543442571975406,4366.33555536,6.064354938,6.0,DI,HDPE,0,,False,5040.2543733272505
45,P1415,CIP_Replacement,1.0171346757104174,6.0,1.0171346757104174,12.998457378476667,259510.52592,360.431286,6.0,DI,HDPE,0,,False,3373236.510437184
45,P921,CIP_Replacement,1.1093003116789457,6.0,1.1093003116789457,2.2963241579772578,27157.2947856,37.71846498,6.0,DI,HDPE,0,,False,62361.95208148309
45,P1301,CIP_Replacement,1.114633434727677,6.0,1.114633434727677,1.1520163615535932,686337.416784,953.2464122,6.0,PVC,HDPE,0,,False,790671.9336815957
46,P1515,CIP_Replacement,1.0,6.0,1.0,69.44444444444444,1834881.5232,2548.44656,6.0,DI,HDPE,0,,False,127422327.99999999
46,P1325,Break_Event,1.525201137752969,1.225201137752969,1.525201137752969,0.0,5000.0,493.6419591,6.0,AC,,1,,False,
47,P1531,CIP_Replacement,1.0884313689833751,6.0,1.0884313689833751,4.0811396882447495,394504.57814399997,547.9230252,6.0,DI,HDPE,0,,False,1610028.2910577306
47,P937,CIP_Replacement,1.1165690864306832,6.0,1.1165690864306832,4.119246724658282,70959.97365839999,98.55551897,6.0,DI,HDPE,0,,False,292301.63907420216
47,P1257,CIP_Replacement,1.0979485124725457,6.0,1.0979485124725457,3.9375730152696615,859483.7762399999,1193.727467,6.0,PVC,HDPE,0,,False,3384280.1243846915
47,P1495,CIP_Replacement,1.0559653464641112,6.0,1.0559653464641112,4.321721007177938,543031.6781520001,754.2106641,6.0,DI,HDPE,0,,False,2346831.4110325878
47,P931,CIP_Replacement,1.1123652092367737,6.0,1.1123652092367737,1.1775462199591107,9618.3105552,13.35876466,6.0,DI,HDPE,0,,False,11326.005236668574
48,P1427,CIP_Replacement,1.0891772599564673,6.0,1.0891772599564673,3.9617482054168374,223065.36756,309.8130105,6.0,DI,HDPE,0,,False,883728.8196214773
48,P1353,CIP_Replacement,1.0421225293891125,6.0,1.0421225293891125,4.631797054517354,1401302.74896,1946.253818,6.0,DI,HDPE,0,,False,6490549.945119999
48,P915,CIP_Replacement,1.1042831397846753,6.0,1.1042831397846753,1.6857337532531345,44559.8935416,61.88874103,6.0,DI,HDPE,0,,False,75116.11658444148
48,P995,CIP_Replacement,1.118161637193659,6.0,1.118161637193659,2.4989991736235773,27550.987142399998,38.26525992,6.0,PVC,HDPE,0,,False,68849.89410137139
48,P809,CIP_Replacement,1.1053803686325516,6.0,1.1053803686325516,1.66758999727166,9305.4373056,12.92421848,6.0,DI,HDPE,0,,False,15517.654171057107
48,P1431,CIP_Replacement,1.0909583310552604,6.0,1.0909583310552604,2.885347836822328,62907.405537599996,87.37139658,6.0,DI,HDPE,0,,False,181509.7464880191
48,P907,CIP_Replacement,1.0626067755352688,6.0,1.0626067755352688,3.779834898727189,93725.8326,130.1747675,6.0,DI,HDPE,0,,False,354268.1729737424
49,P1539,Break_Event,1.4266099862407715,1.1266099862407715,1.4266099862407715,0.0,5000.0,823.8513876,6.0,DI,,1,,False,
49,P911,CIP_Replacement,1.094615702256642,6.0,1.094615702256642,2.440623108070919,21571.281828,29.96011365,6.0,DI,HDPE,0,,False,52647.36890012709
49,P1455,CIP_Replacement,1.1263995668850448,6.0,1.1263995668850448,2.7052116727233257,203130.337104,282.1254682,6.0,DI,HDPE,0,,False,549510.5590179649
